State,births_per_ob,covid_per_ob,num_ob_over60,births_per_over60,covid_per_over60,num_ob_under60,births_per_under60,covid_per_under60
maryland,66.30597014925372,2683.1278724810554,337.68,210.49514333096423,8517.86626184462,734.3199999999999,96.79703671423903,3916.974996322709
massachusetts,66.32341650671785,5038.535816686808,310.516,222.56180035811357,16907.838311029558,731.4839999999999,94.47780129162088,7177.401448271808
michigan,85.23005422153369,2287.682080498002,392.464,280.3620204655714,7525.270001638166,898.5360000000001,122.45697445622656,3286.899540945405
minnesota,97.4587554269175,1908.7202645604123,178.278,377.74711405781983,7398.140560311676,512.722,131.3460315726651,2572.399278383305
mississippi,115.625,2667.5257731958764,104,355.7692307692308,8207.771609833466,216,171.2962962962963,3951.8900343642617
missouri,100.78266850068776,1012.2169921773672,196.29,373.26914259513984,3748.9518228791376,530.71,138.05845000094212,1386.5986194210507
montana,98.4017094017094,228.74069547356538,38.025,302.77449046679817,703.8175245340475,78.975,145.7803102247547,338.8751044052821
nebraska,121.95215311004785,3634.491053615885,62.073,410.61331013484124,12237.3436148683,146.927,173.47390200575796,5169.973049240235
nevada,116.99016393442623,1491.3376951162732,97.905,364.45533935958326,4645.911822792128,207.095,172.29773775320504,2196.3736305099756
new hampshire,66.2707182320442,1364.7024579198085,55.023999999999994,217.99578365804015,4489.152822104634,125.976,95.21654918397155,1960.7793935629434
new jersey,74.2648569332355,6102.574923910244,470.235,215.2604548789435,17688.622967855783,892.765,113.38146096677177,9316.908280778998
new mexico,104.24886877828054,1904.0997526699111,81.10700000000001,284.0568631560777,5188.282704822645,139.89299999999997,164.69015604783658,3008.056481311077
new york,68.7235722964763,5861.7755226537465,1119.28,202.12815381316562,17240.516243099253,2172.7200000000003,104.12662469163075,8881.478064626886
north carolina,92.21240310077519,1276.4035464718336,349.59,340.26717011356163,4709.976186242929,940.4100000000001,126.49163662657776,1750.8964972178787
north dakota,145.6986301369863,1798.5683236625391,18.98,560.3793466807165,6917.57047562515,54.019999999999996,196.89004072565717,2430.497734679107
ohio,92.62097326936258,1302.4015583265036,415.815,324.98587112057044,4569.830029215803,1043.185,129.53982275435325,1821.5406410160892
oklahoma,139.8876404494382,980.87388236898,118.904,418.8252708067012,2936.7481508053297,237.096,210.04150217633364,1472.7836071606307
oregon,71.1433389544688,380.08503914264236,159.517,264.4733790128952,1412.955535846254,433.483,97.32330910324049,519.9521739297433
pennsylvania,80.27988165680473,2364.901581934549,544.1800000000001,249.31640266088425,7344.414850728413,1145.82,118.40690509853206,3488.055430581931
rhode island,55.58730158730159,4151.800106741223,51.975,202.13564213564214,15097.454933604447,137.025,76.67214012041597,5726.6208368844455
south carolina,94.42237061769616,1066.1630838777935,195.274,289.6391736739146,3270.4389076005937,403.726,140.09253800845127,1581.8443380976166
south dakota,125.18947368421053,2735.5908344412296,26.03,456.89588935843256,9983.908154894998,68.97,172.43729157604756,3768.0314523983884
tennessee,94.44561403508771,1509.323171316269,294.12,274.55120359037124,4387.567358477526,560.88,143.971972614463,2300.7975172504102
texas,114.45707376058041,1073.947499485516,952.7040000000001,397.4203950020153,3728.984373213597,2355.296,160.7543170794669,1508.3532296144888
utah,139.25958702064898,1582.96551673657,101.022,467.31405040486226,5311.9648212636575,237.978,198.37548008639453,2254.9366335278773
vermont,52.23076923076923,501.2898686679174,29.016,187.20705817480012,1796.73788053017,74.98400000000001,72.44212098581029,695.2702755449617
virginia,90.68392370572207,2207.5134613761256,345.714,288.8023047952932,7030.297647694668,755.2860000000001,132.1923086089243,3217.9496521517867
washington,98.83467278989667,1304.764638346728,257.81600000000003,333.9009215874887,4407.988643063269,613.184,140.39016021292142,1853.3588612879657
west virginia,90.7860696517413,527.634280665291,64.92299999999999,281.0714230704065,1633.5426645984246,136.077,134.10054601438893,779.3711678955556
wisconsin,103.38387096774194,1613.0654081318216,151.9,421.9749835418038,6583.9404413543725,468.1,136.93227942747276,2136.5104743467837
wyoming,88.67567567567568,614.311251033857,21.016,312.2382946326609,2163.067785330483,52.984,123.84870904423977,857.9766075891857
