State,births_per_ob,covid_per_ob,num_ob_over60,births_per_over60,covid_per_over60,num_ob_under60,births_per_under60,covid_per_under60
maine,74.16265060240964,9.083759822564096,56.937999999999995,216.21764024026135,26.483264788816612,109.06200000000001,112.88074673121709,13.826118451391316
maryland,66.30597014925372,30.889258650106832,337.68,210.49514333096423,98.06113857176771,734.3199999999999,96.79703671423903,45.09380824833114
massachusetts,66.32341650671785,52.85271676026635,310.516,222.56180035811357,177.35810993377967,731.4839999999999,94.47780129162088,75.28877031376973
michigan,85.23005422153369,26.59659713133364,392.464,280.3620204655714,87.48880635307118,898.5360000000001,122.45697445622656,38.21350162547936
minnesota,97.4587554269175,23.916214786788252,178.278,377.74711405781983,92.69850692553587,512.722,131.3460315726651,32.232095399984175
mississippi,115.625,33.249033505154635,104,355.7692307692308,102.30471847739888,216,171.2962962962963,49.257827415043906
missouri,100.78266850068776,12.941206163320421,196.29,373.26914259513984,47.93039319748304,530.71,138.05845000094212,17.7276796757814
montana,98.4017094017094,3.0428029434980783,38.025,302.77449046679817,9.362470595378703,78.975,145.7803102247547,4.507856212589746
nebraska,121.95215311004785,42.76210756787513,62.073,410.61331013484124,143.9801601611957,146.927,173.47390200575796,60.82803352471568
nevada,116.99016393442623,21.629215777565406,97.905,364.45533935958326,67.38073450954955,207.095,172.29773775320504,31.85451513632608
new hampshire,66.2707182320442,15.516633360761727,55.023999999999994,217.99578365804015,51.041557107768845,125.976,95.21654918397155,22.294013449370297
new jersey,74.2648569332355,63.508381700610755,470.235,215.2604548789435,184.08226579887176,892.765,113.38146096677177,96.95936137497826
new mexico,104.24886877828054,24.08333998199163,81.10700000000001,284.0568631560777,65.62217978744314,139.89299999999997,164.69015604783658,38.04635068245125
new york,68.7235722964763,60.61833400837046,1119.28,202.12815381316562,178.28921767167782,2172.7200000000003,104.12662469163075,91.84596061874312
north carolina,92.21240310077519,21.011810960953788,349.59,340.26717011356163,77.53435778949738,940.4100000000001,126.49163662657776,28.82278595466912
north dakota,145.6986301369863,21.854000917229964,18.98,560.3793466807165,84.0538496816537,54.019999999999996,196.89004072565717,29.532433671932388
ohio,92.62097326936258,15.653132617749582,415.815,324.98587112057044,54.92327234298099,1043.185,129.53982275435325,21.892493171677735
oklahoma,139.8876404494382,14.933936219765739,118.904,418.8252708067012,44.71238389151419,237.096,210.04150217633364,22.423327657305915
oregon,71.1433389544688,5.583189265188747,159.517,264.4733790128952,20.755350428210953,433.483,97.32330910324049,7.637741812843704
pennsylvania,80.27988165680473,25.943424707160972,544.1800000000001,249.31640266088425,80.56964194770488,1145.82,118.40690509853206,38.26463821115188
rhode island,55.58730158730159,44.2596791803141,51.975,202.13564213564214,160.9442879284149,137.025,76.67214012041597,61.047833352157376
south carolina,94.42237061769616,21.178129530012296,195.274,289.6391736739146,64.96358751537515,403.726,140.09253800845127,31.42155716619035
south dakota,125.18947368421053,32.830218190349584,26.03,456.89588935843256,119.81831456331965,68.97,172.43729157604756,45.220686212602736
tennessee,94.44561403508771,21.032259610775576,294.12,274.55120359037124,61.14028956620807,560.88,143.971972614463,32.0613713578896
texas,114.45707376058041,17.191683988646037,952.7040000000001,397.4203950020153,59.69334718279873,2355.296,160.7543170794669,24.14562357955904
utah,139.25958702064898,25.563436468375095,101.022,467.31405040486226,85.78334385360769,237.978,198.37548008639453,36.41515166435198
vermont,52.23076923076923,5.662718886804252,29.016,187.20705817480012,20.29648346524822,74.98400000000001,72.44212098581029,7.853979038563455
virginia,90.68392370572207,26.75161644914891,345.714,288.8023047952932,85.19623072977359,755.2860000000001,132.1923086089243,38.99652543607712
washington,98.83467278989667,16.463834672789897,257.81600000000003,333.9009215874887,55.62106308374965,613.184,140.39016021292142,23.38612879657656
west virginia,90.7860696517413,6.358218995838165,64.92299999999999,281.0714230704065,19.684888532006706,136.077,134.10054601438893,9.39175627154825
wisconsin,103.38387096774194,20.12601566681263,151.9,421.9749835418038,82.1470027216842,468.1,136.93227942747276,26.65697439312931
wyoming,88.67567567567568,7.984045249593127,21.016,312.2382946326609,28.11283538589129,52.984,123.84870904423977,11.150901186582578
